eco;name;pgn;parent;move_count;id;path;color
empty;empty;root;empty;empty;;empty;#87056a
A00;Hungarian Opening;1. g3;root;1;41.0;img/41.svg;#87056a
A10;English Opening;1. c4;root;1;265.0;img/265.svg;#87056a
B00;King's Pawn;1. e4;root;1;735.0;img/735.svg;#87056a
A00;Kádas Opening;1. h4;root;1;61.0;img/61.svg;#87056a
A02;Bird Opening;1. f4;root;1;161.0;img/161.svg;#87056a
A01;Nimzo-Larsen Attack;1. b3;root;1;147.0;img/147.svg;#87056a
A00;Grob Opening;1. g4;root;1;21.0;img/21.svg;#87056a
A00;Gedult's Opening;1. f3;root;1;19.0;img/19.svg;#87056a
A00;Polish Opening;1. b4;root;1;73.0;img/73.svg;#87056a
A00;Ware Opening;1. a4;root;1;141.0;img/141.svg;#87056a
A40;Queen's Pawn Game;1. d4;root;1;459.0;img/459.svg;#87056a
A00;Van't Kruijs Opening;1. e3;root;1;134.0;img/134.svg;#87056a
A00;Mieses Opening;1. d3;root;1;70.0;img/70.svg;#87056a
A00;Anderssen's Opening;1. a3;root;1;5.0;img/5.svg;#87056a
A00;Clemenz Opening;1. h3;root;1;11.0;img/11.svg;#87056a
A00;Saragossa Opening;1. c3;root;1;98.0;img/98.svg;#87056a
A04;Zukertort Opening;1. Nf3;root;1;193.0;img/193.svg;#87056a
A00;Van Geet Opening;1. Nc3;root;1;104.0;img/104.svg;#87056a
A00;Amar Opening;1. Nh3;root;1;1.0;img/1.svg;#87056a
A00;Sodium Attack;1. Na3;root;1;99.0;img/99.svg;#87056a
A02;Bird Opening: From's Gambit;1. f4 e5;1. f4;2;164.0;img/164.svg;#87056a
A02;Bird Opening: Hobbs Gambit;1. f4 g5;1. f4;2;169.0;img/169.svg;#87056a
B00;Goldsmith Defense;1. e4 h5;1. e4;2;730.0;img/730.svg;#87056a
B00;Duras Gambit;1. e4 f5;1. e4;2;728.0;img/728.svg;#87056a
B00;Ware Defense;1. e4 a5;1. e4;2;802.0;img/802.svg;#87056a
