eco;name;pgn;parent;move_count;path
empty;empty;root;empty;empty;empty
A00;Kádas Opening;1. h4;root;1;img/1. h4.svg
A00;Mieses Opening;1. d3;root;1;img/1. d3.svg
A00;Polish Opening;1. b4;root;1;img/1. b4.svg
A40;Queen's Pawn Game;1. d4;root;1;img/1. d4.svg
A00;Hungarian Opening;1. g3;root;1;img/1. g3.svg
A02;Bird Opening;1. f4;root;1;img/1. f4.svg
A10;English Opening;1. c4;root;1;img/1. c4.svg
A01;Nimzo-Larsen Attack;1. b3;root;1;img/1. b3.svg
A00;Ware Opening;1. a4;root;1;img/1. a4.svg
A00;Grob Opening;1. g4;root;1;img/1. g4.svg
A00;Gedult's Opening;1. f3;root;1;img/1. f3.svg
B00;King's Pawn;1. e4;root;1;img/1. e4.svg
A00;Saragossa Opening;1. c3;root;1;img/1. c3.svg
A00;Anderssen's Opening;1. a3;root;1;img/1. a3.svg
A00;Clemenz Opening;1. h3;root;1;img/1. h3.svg
A00;Van't Kruijs Opening;1. e3;root;1;img/1. e3.svg
A00;Amar Opening;1. Nh3;root;1;img/1. Nh3.svg
A04;Zukertort Opening;1. Nf3;root;1;img/1. Nf3.svg
A00;Sodium Attack;1. Na3;root;1;img/1. Na3.svg
A00;Van Geet Opening;1. Nc3;root;1;img/1. Nc3.svg
P00;P00;1. a4 e5;1. a4;2;img/1. a4 e5.svg
B00;Duras Gambit;1. e4 f5;1. e4;2;img/1. e4 f5.svg
P00;P00;1. h3 h5;1. h3;2;img/1. h3 h5.svg
A10;English Opening: Jaenisch Gambit;1. c4 b5;1. c4;2;img/1. c4 b5.svg
P00;P00;1. h4 f5;1. h4;2;img/1. h4 f5.svg
P00;P00;1. d3 g6;1. d3;2;img/1. d3 g6.svg
B00;Pirc Defense;1. e4 d6;1. e4;2;img/1. e4 d6.svg
A01;Nimzo-Larsen Attack: Polish Variation;1. b3 b5;1. b3;2;img/1. b3 b5.svg
P00;P00;1. h3 e5;1. h3;2;img/1. h3 e5.svg
A00;Polish Opening: Outflank Variation;1. b4 c6;1. b4;2;img/1. b4 c6.svg
P00;P00;1. b4 d5;1. b4;2;img/1. b4 d5.svg
A01;Nimzo-Larsen Attack: Symmetrical Variation;1. b3 b6;1. b3;2;img/1. b3 b6.svg
A00;Polish Opening: Birmingham Gambit;1. b4 c5;1. b4;2;img/1. b4 c5.svg
A11;English Opening: Caro-Kann Defensive System;1. c4 c6;1. c4;2;img/1. c4 c6.svg
A00;Mieses Opening: Reversed Rat;1. d3 e5;1. d3;2;img/1. d3 e5.svg
P00;P00;1. b4 e5;1. b4;2;img/1. b4 e5.svg
B00;Carr Defense;1. e4 h6;1. e4;2;img/1. e4 h6.svg
A00;Lasker Simul Special;1. g3 h5;1. g3;2;img/1. g3 h5.svg
A00;Polish Opening: Dutch Defense;1. b4 f5;1. b4;2;img/1. b4 f5.svg
P00;P00;1. c4 g5;1. c4;2;img/1. c4 g5.svg
P00;P00;1. h3 d5;1. h3;2;img/1. h3 d5.svg
P00;P00;1. g4 d5;1. g4;2;img/1. g4 d5.svg
P00;P00;1. g4 e5;1. g4;2;img/1. g4 e5.svg
P00;P00;1. h4 c5;1. h4;2;img/1. h4 c5.svg
B20;Sicilian Defense;1. e4 c5;1. e4;2;img/1. e4 c5.svg
P00;P00;1. a3 e5;1. a3;2;img/1. a3 e5.svg
B10;Caro-Kann Defense;1. e4 c6;1. e4;2;img/1. e4 c6.svg
P00;P00;1. h4 d5;1. h4;2;img/1. h4 d5.svg
B00;Goldsmith Defense;1. e4 h5;1. e4;2;img/1. e4 h5.svg
P00;P00;1. e3 d6;1. e3;2;img/1. e3 d6.svg
P00;P00;1. h4 e5;1. h4;2;img/1. h4 e5.svg
A10;English Opening: Great Snake Variation;1. c4 g6;1. c4;2;img/1. c4 g6.svg
A01;Nimzo-Larsen Attack: Classical Variation;1. b3 d5;1. b3;2;img/1. b3 d5.svg
A10;English Opening: Anglo-Dutch Defense;1. c4 f5;1. c4;2;img/1. c4 f5.svg
A01;Nimzo-Larsen Attack: Dutch Variation;1. b3 f5;1. b3;2;img/1. b3 f5.svg
A80;Dutch Defense;1. d4 f5;1. d4;2;img/1. d4 f5.svg
A01;Nimzo-Larsen Attack: English Variation;1. b3 c5;1. b3;2;img/1. b3 c5.svg
P00;P00;1. c3 e5;1. c3;2;img/1. c3 e5.svg
A10;English Opening: Anglo-Scandinavian Defense;1. c4 d5;1. c4;2;img/1. c4 d5.svg
A00;Polish Opening: Symmetrical Variation;1. b4 b5;1. b4;2;img/1. b4 b5.svg
